query_id,channel,rank,md_word_count,md_sentence_count,md_avg_sentence_length,md_num_bullets,md_num_sections,style_descriptor_count,style_descriptors_unique,persuasion_word_count,md_sentiment_polarity,md_category_path,md_top_category
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,1,3805,160,23.78125,103,24,0,0,22,0.18990628433936987,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,2,3383,169,20.01775147928994,106,24,1,1,4,0.13620391380614427,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,3,3890,182,21.373626373626372,100,25,1,1,18,0.16298776072412427,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,4,5100,183,27.868852459016395,129,30,0,0,24,0.2828634136351676,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,5,3187,121,26.33884297520661,91,25,0,0,7,0.21524129870129852,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,1,4038,170,23.75294117647059,92,32,1,1,15,0.23792673528741645,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,2,5073,310,16.364516129032257,107,30,2,2,18,0.14421868361523527,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,3,4746,193,24.590673575129532,117,30,2,2,18,0.18944004640302614,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,4,4319,189,22.85185185185185,94,30,1,1,7,0.2907759454408761,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,5,4372,179,24.424581005586592,101,30,3,3,17,0.035039508590644974,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,6,5190,259,20.038610038610038,109,23,2,2,5,0.19605970532343656,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,7,3208,175,18.33142857142857,88,21,1,1,5,0.07451487543069185,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,8,2533,105,24.123809523809523,85,20,0,0,5,0.16218608352431882,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,1,5530,312,17.724358974358974,111,25,1,1,9,0.26685316523048175,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,2,6181,315,19.622222222222224,132,29,1,1,14,0.07590123491775616,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,3,5147,208,24.745192307692307,98,34,0,0,27,0.14376968647024618,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,4,4078,175,23.302857142857142,122,26,1,1,7,0.14255718829126843,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,5,5110,226,22.61061946902655,130,28,1,1,16,0.2579117702965217,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,6,3753,174,21.56896551724138,87,27,2,2,10,0.19665657153085306,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,7,4977,250,19.908,127,30,0,0,9,0.20201583968567643,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,1,6268,300,20.893333333333334,116,29,0,0,6,0.19517567938280955,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,2,2787,116,24.025862068965516,95,34,1,1,5,0.1500370771204104,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,3,3596,185,19.437837837837836,94,22,0,0,7,0.1703100345505409,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,4,4379,219,19.995433789954337,97,23,0,0,21,0.19193054163936948,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,5,6248,347,18.00576368876081,112,29,1,1,25,0.2304450488909456,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,1,7132,299,23.85284280936455,145,27,1,1,58,0.2500244731375263,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,2,5615,291,19.29553264604811,134,22,0,0,14,0.18993352941250632,,
Show_10_lavender-scented_candles_from_Etsy,SEO,1,3632,158,22.9873417721519,81,27,0,0,6,0.23389476247152288,,
Show_10_lavender-scented_candles_from_Etsy,SEO,2,5715,316,18.085443037974684,111,26,1,1,9,0.2752513783062567,,
Show_10_lavender-scented_candles_from_Etsy,SEO,3,3008,115,26.156521739130437,70,26,1,1,8,0.21000710227272726,,
Show_10_lavender-scented_candles_from_Etsy,SEO,4,2874,134,21.44776119402985,96,20,3,3,5,0.12473645652538395,,
Show_10_lavender-scented_candles_from_Etsy,SEO,5,2932,145,20.220689655172414,83,21,0,0,9,0.12535119899785252,,
Show_10_lavender-scented_candles_from_Etsy,SEO,6,3679,181,20.325966850828728,87,27,0,0,8,0.18064147008574344,,
Show_10_lavender-scented_candles_from_Etsy,SEO,7,5494,249,22.06425702811245,107,29,0,0,19,0.13234889055935345,,
Show_10_lavender-scented_candles_from_Etsy,SEO,8,3498,199,17.57788944723618,91,27,0,0,8,0.08207022451718025,,
Show_10_lavender-scented_candles_from_Etsy,SEO,9,3524,163,21.619631901840492,100,28,2,2,19,0.1855185384790648,,
Show_10_lavender-scented_candles_from_Etsy,SEO,10,3848,204,18.862745098039216,95,30,0,0,9,0.15580610204940556,,
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,1,8754,364,24.04945054945055,148,34,2,2,65,0.2302442684401976,,
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,2,7481,339,22.067846607669615,164,27,1,1,64,0.1817206163012615,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,1,4323,167,25.88622754491018,105,25,1,1,5,0.2619385909438619,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,2,5628,232,24.25862068965517,123,35,1,1,40,0.27912605894872,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,3,3155,122,25.860655737704917,95,22,1,1,12,0.1848667013340926,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,4,6659,258,25.810077519379846,151,23,0,0,50,0.33702841465332706,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,5,4110,219,18.767123287671232,108,28,1,1,6,0.12430634202246345,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,6,3915,150,26.1,105,27,0,0,7,0.29603525266202974,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,7,4916,250,19.664,89,30,0,0,12,0.15632531381830084,,
Show_10_personalized_candles_with_messages_from_Et,SEO,1,7001,260,26.926923076923078,145,26,2,2,54,0.22652182704010493,,
Show_10_personalized_candles_with_messages_from_Et,SEO,2,8303,308,26.957792207792206,152,31,0,0,13,0.2692156907152741,,
Show_10_personalized_candles_with_messages_from_Et,SEO,3,3439,159,21.628930817610062,99,28,0,0,6,0.21879072681704254,,
Show_10_personalized_candles_with_messages_from_Et,SEO,4,4400,154,28.571428571428573,96,34,0,0,18,0.21185018286311405,,
Show_10_personalized_candles_with_messages_from_Et,SEO,5,4326,227,19.05726872246696,98,22,0,0,9,0.1257539267517144,,
Show_10_personalized_candles_with_messages_from_Et,SEO,6,3889,245,15.873469387755103,98,25,0,0,4,0.10368772761629902,,
Show_10_personalized_candles_with_messages_from_Et,SEO,7,3548,137,25.8978102189781,88,30,0,0,9,0.15795300338694115,,
Show_10_personalized_candles_with_messages_from_Et,SEO,8,2981,141,21.141843971631207,82,20,0,0,4,0.21657624849648413,,
Show_10_personalized_candles_with_messages_from_Et,SEO,9,7596,657,11.561643835616438,161,28,1,1,9,0.39831780181355547,,
Show_10_personalized_name_prints_from_Etsy,SEO,1,2421,96,25.21875,71,22,0,0,3,0.16368777056277056,,
Show_10_personalized_name_prints_from_Etsy,SEO,2,5007,269,18.613382899628252,96,21,1,1,14,0.1906514906406021,,
Show_10_personalized_name_prints_from_Etsy,SEO,3,5918,328,18.04268292682927,119,35,0,0,9,0.1868988387984104,,
Show_10_personalized_name_prints_from_Etsy,SEO,4,5490,337,16.29080118694362,92,29,1,1,19,0.13694661477164255,,
Show_10_personalized_name_prints_from_Etsy,SEO,5,4172,196,21.285714285714285,108,23,2,2,17,0.2263211709439298,,
Show_10_personalized_name_prints_from_Etsy,SEO,6,5404,256,21.109375,94,27,0,0,27,0.2573976718537173,,
Show_10_personalized_name_prints_from_Etsy,SEO,7,3438,174,19.75862068965517,83,24,1,1,7,0.11611648041880594,,
Show_10_personalized_name_prints_from_Etsy,SEO,8,6626,358,18.508379888268156,133,30,0,0,53,0.19099929331581111,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,1,4010,184,21.793478260869566,106,25,1,1,23,0.16316665885257942,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,2,4837,239,20.238493723849373,118,29,1,1,34,0.16563237717417523,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,3,7856,304,25.842105263157894,186,29,0,0,59,0.29448508301594234,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,1,2858,116,24.637931034482758,78,31,1,1,9,0.16001908970658973,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,2,2597,88,29.511363636363637,75,22,2,2,12,0.162432323437295,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,3,3052,155,19.690322580645162,104,27,0,0,3,0.07863691260430396,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,4,2345,96,24.427083333333332,75,24,2,2,5,0.16485046774002252,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,5,3193,163,19.588957055214724,76,30,2,2,6,0.11063015018607124,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,6,2409,130,18.53076923076923,80,24,0,0,2,0.2077944280592181,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,7,2194,102,21.50980392156863,82,25,0,0,2,0.1993331423478482,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,8,2499,81,30.85185185185185,80,20,1,1,3,0.16195785984848482,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,9,2907,134,21.69402985074627,79,27,1,1,3,0.18944160682066322,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,10,2713,114,23.79824561403509,81,26,2,2,3,0.17876112523839796,,
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,1,4165,240,17.354166666666668,96,28,0,0,7,0.17089882182211732,,
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,2,4281,220,19.45909090909091,107,27,0,0,9,0.1460004347298609,,
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,3,4676,158,29.59493670886076,99,28,2,2,10,0.23680300872991902,,
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,4,3642,159,22.90566037735849,135,22,1,1,7,0.19934748692865573,,
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,1,8754,364,24.04945054945055,148,34,1,1,65,0.2302442684401976,,
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,2,4012,237,16.928270042194093,104,26,0,0,19,0.12152142084106371,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,1,3490,137,25.474452554744527,88,25,3,3,15,0.20164413037942433,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,2,1537,60,25.616666666666667,59,20,0,0,4,0.15233235129068465,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,3,3475,178,19.52247191011236,92,23,3,3,12,0.18727414905356077,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,4,2887,136,21.227941176470587,72,21,2,2,15,0.1502624132895217,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,5,3632,165,22.01212121212121,86,25,1,1,8,0.1012063746113041,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,6,2610,129,20.232558139534884,99,23,0,0,7,0.20048417094110366,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,7,4246,81,52.41975308641975,88,11,4,4,39,0.17498408454290798,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,8,4004,209,19.157894736842106,92,23,6,6,18,0.12127332389832388,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,9,3894,209,18.63157894736842,88,25,3,3,16,0.16516905311038468,,
Find_10_aesthetic_dorm_posters_on_Etsy,GEO,10,2720,107,25.42056074766355,88,22,1,1,6,0.08658509367534262,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,1,3365,151,22.28476821192053,85,30,4,4,11,0.23198142135642127,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,2,3552,203,17.497536945812808,93,21,1,1,3,0.1823639204027134,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,3,3747,227,16.506607929515418,92,22,3,3,2,0.10689138727702556,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,4,3212,152,21.13157894736842,105,30,3,3,9,0.21939283254624156,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,5,4015,153,26.241830065359476,75,32,3,3,21,0.22869608147496595,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,6,3497,157,22.273885350318473,82,29,4,4,14,0.16767895283864445,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,7,3553,174,20.419540229885058,82,30,1,1,11,0.16332016517102352,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,8,3055,157,19.45859872611465,83,25,2,2,5,0.13675022688925254,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,9,3331,164,20.3109756097561,97,23,2,2,6,0.15347219428801281,,
Find_10_aesthetic_home_decor_candles_from_Etsy,GEO,10,3405,178,19.129213483146067,104,30,3,3,11,0.18103232501380645,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,1,7825,290,26.982758620689655,137,31,0,0,43,0.22989631279860884,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,2,3678,99,37.15151515151515,90,11,5,5,20,0.24757591673032836,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,3,3632,94,38.638297872340424,90,11,1,1,23,0.2722075291606541,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,4,3582,94,38.1063829787234,90,11,1,1,20,0.25855334358623816,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,5,3009,121,24.867768595041323,88,22,1,1,6,0.266557176483647,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,6,3869,232,16.676724137931036,95,22,2,2,8,0.11779515010172774,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,7,3117,141,22.106382978723403,80,25,0,0,7,0.12501115136792215,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,8,2574,117,22.0,71,21,2,2,6,0.14586110919222614,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,9,3134,179,17.508379888268156,87,27,2,2,12,0.129603613978614,,
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,GEO,10,3609,180,20.05,92,25,2,2,6,0.10117125789889415,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,1,2377,88,27.011363636363637,73,24,1,1,4,0.170768674755901,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,2,3554,190,18.705263157894738,71,30,2,2,8,0.22678109754002607,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,3,3933,209,18.818181818181817,82,22,3,3,14,0.1392862919998151,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,4,3350,205,16.341463414634145,93,25,0,0,9,0.0703427758558763,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,5,3750,75,50.0,87,11,2,2,29,0.24639475611129877,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,6,2692,93,28.946236559139784,80,21,0,0,6,0.13006171044145734,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,7,3832,75,51.093333333333334,87,11,1,1,29,0.19569357963193573,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,8,2999,145,20.682758620689654,76,26,1,1,4,0.12094245116135977,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,9,3952,183,21.595628415300546,79,30,2,2,12,0.14934177564859377,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,GEO,10,2423,97,24.97938144329897,64,26,1,1,5,0.1321732954545455,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,1,6472,395,16.384810126582277,135,28,0,0,8,0.1638381675818916,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,2,2954,122,24.21311475409836,73,24,0,0,4,0.13333115639150123,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,3,3877,197,19.68020304568528,88,25,0,0,5,0.2787999141662935,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,4,4057,135,30.05185185185185,78,34,2,2,21,0.2064264174336991,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,5,4164,196,21.244897959183675,100,21,2,2,8,0.1774493586531368,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,6,2964,146,20.301369863013697,74,25,1,1,6,0.14572000618429184,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,7,3053,150,20.35333333333333,73,26,1,1,7,0.1354122661674745,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,8,4263,189,22.555555555555557,79,30,2,2,18,0.22033598791736808,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,9,4584,269,17.04089219330855,107,24,1,1,11,0.12604820232349612,,
Find_10_aromatherapy_candles_under__25_on_Etsy,GEO,10,2352,87,27.03448275862069,75,26,0,0,8,0.20097763798701293,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,1,3503,186,18.833333333333332,76,27,1,1,7,0.20395944741532973,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,2,3132,151,20.741721854304636,83,29,1,1,2,0.0462215055965056,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,3,2917,142,20.54225352112676,85,22,3,3,8,0.12937801192518175,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,4,2841,132,21.522727272727273,81,22,1,1,10,0.11861372702341288,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,5,3812,229,16.646288209606986,87,29,2,2,16,0.1453931125754728,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,6,3344,211,15.848341232227488,88,22,1,1,4,0.11320160004665997,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,7,2630,141,18.652482269503547,82,20,1,1,7,0.08563076416337288,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,8,3916,241,16.24896265560166,94,26,1,1,6,0.15161681066492774,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,9,3404,141,24.141843971631207,93,28,1,1,6,0.16565175508808314,,
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,10,4142,230,18.008695652173913,96,29,3,3,15,0.20175462121212115,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,1,3075,135,22.77777777777778,89,26,0,0,6,0.3095187400318978,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,2,3502,173,20.24277456647399,82,22,0,0,10,0.14627302243211338,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,3,3925,216,18.171296296296298,87,26,2,2,5,0.2617222482557534,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,4,3921,90,43.56666666666667,90,11,0,0,23,0.13863131924572586,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,5,5183,311,16.665594855305468,96,28,0,0,16,0.1676902695322296,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,6,3235,136,23.78676470588235,83,26,1,1,6,0.11042934929653672,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,7,3414,145,23.544827586206896,97,25,0,0,11,-0.01987444424944427,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,8,3751,99,37.888888888888886,90,11,2,2,23,0.2854820380287101,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,9,3605,93,38.763440860215056,90,11,3,3,19,0.23878381368221263,,
Find_10_cat-themed_coffee_mugs_from_Etsy,GEO,10,6251,369,16.940379403794037,114,29,0,0,22,0.22632311176635153,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,1,3680,172,21.3953488372093,85,26,2,2,6,0.07891996533601695,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,2,4110,207,19.855072463768117,94,27,2,2,9,0.13119372516145053,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,3,3339,178,18.758426966292134,85,27,2,2,3,0.14657966716426785,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,4,3279,187,17.53475935828877,91,28,0,0,3,0.14365566251929882,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,5,3134,161,19.46583850931677,86,25,1,1,5,0.07628637434860147,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,6,4246,259,16.393822393822393,87,31,0,0,11,0.17247003223226046,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,7,4328,80,54.1,87,11,4,4,37,0.2235042098574208,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,8,3966,237,16.734177215189874,90,30,1,1,5,0.14730184305743993,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,9,4028,179,22.502793296089386,95,33,1,1,18,0.21827578142196774,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,GEO,10,3508,208,16.865384615384617,96,25,1,1,6,0.1515716520321783,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,1,5466,237,23.063291139240505,91,29,1,1,39,0.13494418431053198,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,2,4601,252,18.25793650793651,98,28,0,0,26,0.15951278170790364,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,3,3697,213,17.356807511737088,85,20,0,0,8,0.18764641785972835,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,4,2591,108,23.99074074074074,66,28,0,0,8,0.2616729749751139,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,5,4246,259,16.393822393822393,87,31,0,0,11,0.17247003223226046,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,6,7505,361,20.789473684210527,101,35,2,2,33,0.1914533969919198,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,7,3243,131,24.755725190839694,96,24,0,0,5,0.14889719984656694,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,8,4380,214,20.46728971962617,102,29,1,1,8,0.21204155176575099,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,9,2989,142,21.049295774647888,82,25,1,1,7,0.20452394275547683,,
Find_10_custom_printed_tote_bags_from_Etsy,GEO,10,4349,214,20.322429906542055,105,29,2,2,6,0.2912594629027037,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,1,5479,314,17.44904458598726,104,27,0,0,26,0.17131978987826088,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,2,3732,73,51.12328767123287,87,11,3,3,22,0.1722260622407106,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,3,3114,105,29.65714285714286,68,28,3,3,5,0.13764231914520927,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,4,5084,223,22.798206278026907,100,31,1,1,20,0.16063922188922178,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,5,3878,176,22.03409090909091,87,27,3,3,7,0.10394076528494331,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,6,3867,75,51.56,87,11,5,5,29,0.19253829316329316,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,7,4431,243,18.234567901234566,92,21,0,0,22,0.2305246306241527,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,8,2529,107,23.635514018691588,74,29,0,0,7,0.17550936382458115,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,9,3897,166,23.47590361445783,89,30,0,0,13,0.1469720413346123,,
Find_10_floral_printed_tote_bags_from_Etsy,GEO,10,3713,102,36.40196078431372,87,11,3,3,13,0.2007066672362724,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,1,3094,171,18.093567251461987,98,25,1,1,7,0.15442328243583464,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,2,2411,107,22.53271028037383,86,24,0,0,5,0.2319203548644338,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,3,2453,118,20.78813559322034,77,25,0,0,4,0.14104096283783785,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,4,4034,100,40.34,90,12,3,3,23,0.20186987551618873,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,5,3094,167,18.526946107784433,85,29,3,3,9,0.1949767143317675,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,6,3012,131,22.99236641221374,79,22,0,0,6,0.13985249422425583,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,7,4045,195,20.743589743589745,101,27,0,0,10,0.16094461463232232,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,8,3081,157,19.62420382165605,75,26,1,1,3,0.19124023902732035,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,9,5900,333,17.71771771771772,108,28,0,0,11,0.18349000283570593,,
Find_10_handmade_pottery_mugs_on_Etsy,GEO,10,3483,81,43.0,90,11,2,2,10,0.19552963422345435,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,1,3238,171,18.935672514619885,92,29,1,1,4,0.08439814372718789,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,2,3689,93,39.666666666666664,88,11,6,6,18,0.1633475649350648,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,3,3676,76,48.36842105263158,88,11,2,2,23,0.1574369458209918,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,4,5284,293,18.034129692832764,119,36,2,2,33,0.241411810645898,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,5,2709,123,22.024390243902438,78,28,2,2,4,0.19651461617704924,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,6,3612,193,18.71502590673575,95,28,2,2,6,0.19827183716909927,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,7,3195,162,19.72222222222222,81,27,0,0,10,0.21597911856661856,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,8,3283,129,25.449612403100776,84,25,1,1,6,0.11573568098568099,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,9,2831,127,22.291338582677167,84,26,1,1,3,0.12731871624662464,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,GEO,10,2748,134,20.507462686567163,75,25,0,0,4,0.21696214680589676,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,1,4459,262,17.019083969465647,98,28,1,1,5,0.20137396912982833,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,2,3094,155,19.961290322580645,95,34,0,0,2,0.10860683070982201,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,3,4000,194,20.61855670103093,88,28,1,1,3,0.1977698116953392,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,4,2366,127,18.62992125984252,76,24,1,1,2,0.1325318583182822,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,5,3985,196,20.331632653061224,96,26,1,1,4,0.15760828586333822,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,6,3490,151,23.112582781456954,75,26,0,0,3,0.2129405043531436,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,7,3761,209,17.995215311004785,83,22,2,2,17,0.17635453152745373,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,8,2851,119,23.95798319327731,93,24,0,0,9,0.11684619728097993,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,9,3788,173,21.895953757225435,85,27,1,1,6,0.1866678394297548,,
