query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,4,"Retro Coquette Wall Art Set of 3 | Pink Heels, Lips & Girl Quote | Digital Download, Dorm Room Decor, Feminine Y2K Aesthetic",8.9,17.8,0.5,5 out of 5 stars,7,True,True,ArtPrintsByDesigner,Instant Download,yes,yes,No returns for digital file downloads.,[],0,6,https://i.etsystatic.com/44040611/r/il/23978c/7126509314/il_794xN.7126509314_an68.jpg,True,"This digital Coquette Wall Art Set features pink heels, bold lips on a newspaper, and a fun 'Just a Girl' quote, perfect for dorm decor, glam bedrooms, or girly office walls.",31,174,4
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,5,Pastel Sunset Print Blush Pink Coastal Beach Preppy Ocean Painting Poster Boho Wall Art Decor Girly Dorm Teen Room Prints Framed or Canvas,6.5,9.29,0.3003,5 out of 5 stars,14,True,True,PinkFashionArt,Get it by Dec 23-29,yes,yes,Returns & exchanges not accepted. Please contact the seller if you have any problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/14197453/r/il/1016f3/5817255113/il_794xN.5817255113_lzh2.jpg,True,This item has had a high sales volume over the past 6 months.,13,61,0
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,6,Personalized Pink Dorm Art Set: Custom College Posters (Digital Download),10.5,15.0,0.3,5 out of 5 stars,14,False,True,JuliasGiftShopp,Made-to-order download. Files will be available after the seller completes your order.,yes,yes,No returns when purchasing a digital download.,"[""Credit/Debit Card"", ""PayPal"", ""Etsy Gift Card""]",3,10,https://i.etsystatic.com/44817243/r/il/cf8fe6/7094731702/il_794xN.7094731702_8myn.jpg,True,"Transform your dorm room or apartment into a stylish and personalized space with this customizable pink wall art set! Featuring your chosen university name, a floral monogram initial, and your state outline in elegant patterns, this 3-piece printable set adds a preppy, modern, and feminine touch to your decor.",49,311,3
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,7,"Roommate Matchbook Wall Art, Editable Canva Template, College Best Friend Gift, Coquette Printable Dorm Decor, Personalized Graduation Print",5.5,11.0,0.5,5 out of 5 stars,100%,False,True,ArtbyNeko,Instant Download,yes,yes,"Due to the instant file download, no refunds are available.","[""Credit Card"", ""PayPal"", ""Etsy Gift Cards""]",3,9,https://i.etsystatic.com/39181021/r/il/d83468/7123692129/il_794xN.7123692129_4zje.jpg,True,This is a one-page editable design created in Canva. You can easily customize it to make it your own.,19,101,0
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,8,Coquette Flower Bow Wall Prints for Teen Girls Bedroom Cute Floral Decor Above Bed Set of 3 Girly Wall Art Soft Pink Aesthetic Bow Posters,6.6,12.0,0.45,5 out of 5 stars,14,True,True,LittleFeetArts,Instant Download,yes,yes,"Instant download items don’t accept returns, exchanges or cancellations. Please contact the seller about any problems with your order.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/53175791/r/il/7248e0/7009872038/il_794xN.7009872038_i6zt.jpg,True,"Soft pastel floral bow art prints set for a feminine girl's bedroom or nursery. Romantic watercolor wall decor, perfect for girls' rooms or coquette aesthetics. Modern, feminine, and calming. Add a soft and elegant touch to your space with this lovely set of pink floral wall art. Featuring three watercolor-style bow flower prints in pastel tones. This digital art set is perfect for a dorm room, a teen girl’s bedroom, or a baby girl's nursery.",75,446,0
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,9,"Blue and Pink Preppy Set of 8, Aesthetic Coastal Wall Art, Trendy Girls Dorm Decor, How Lucky Are We, Coquette Bow Boots, Sweet Dreams",4.8,12.0,0.6,5 out of 5 stars,35,True,True,PKArtworkStudio,Instant Download,yes,yes,"Instant download items don’t accept returns, exchanges or cancellations.","[""Credit Cards"", ""PayPal"", ""Etsy Gift Cards""]",3,5,https://i.etsystatic.com/45011633/r/il/0b5d96/7155345642/il_794xN.7155345642_3v3q.jpg,True,"This Blue and Pink Preppy Set of 8 adds a stylish, playful vibe to any space. Featuring aesthetic designs such as 'How Lucky Are We,' this set is ideal for trendy girls' dorm decor with a coquette-inspired theme.",38,212,0
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,10,"Retro What If It All Works Out Newspaper Print, Typography Poster, Trendy Wall Art, Motivational Poster, Digital Print, What If Poster Print",10.16,12.7,0.2,5 out of 5 stars,50,True,False,LunaCraftedArtStudio,Ships from Georgia; Arrives by Dec 20-27,yes,yes,"Returns & exchanges not accepted, but please contact me if you have problems with your order","[""Credit Card"", ""PayPal""]",2,11,https://i.etsystatic.com/60062332/r/il/b363ad/7104733130/il_794xN.7104733130_dylk.jpg,True,"This typography poster features a motivational quote, presented in a vintage newspaper style, perfect for home decor or as a thoughtful gift.",22,141,3
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,1,"1.5"" Argentium Sterling Silver Hoop Earrings: Hammer Faceted Hoops, Nickel Free Handmade Jewelry",79.0,,0.0,5 out of 5 stars,8,False,True,LizardiJewelry,Arrives soon! Get it by Dec 19-26,yes,yes,Returns & exchanges accepted. Buyers are responsible for return shipping costs.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,11,https://i.etsystatic.com/5588694/r/il/7cd897/6469014545/il_794xN.6469014545_az5z.jpg,True,"These 1.5-inch sterling silver hoop earrings offer a bold, timeless look with all the sparkle of fine handcrafting. Each hoop is hand-forged and polished to a high shine, making them unique with a light-catching surface.",35,220,2
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,2,Recycled Cobalt Glass Earrings: Sterling Silver Vintage Lace Leverbacks,19.0,38.0,0.5,5 out of 5 stars,251,True,True,bottledupdesigns,Arrives by Dec 19-24,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/5168944/r/il/0e5db8/6036980360/il_794xN.6036980360_ju8y.jpg,True,Each piece includes 'The Story of the Glass' detailing the history and age of the glass used!,17,93,0
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,3,"Greek key Hoop Earrings, Sterling Silver Italian Hoop Earrings, Silver Hoop Earrings, 20mm Hoop Earrings, 30mm Hoop Earrings for Women",29.99,59.99,0.5001,5 out of 5 stars,10,False,True,SilverstoneNYC,Arrives between Dec 19-26 if you order today,yes,yes,"If the item is not returned in its original condition, the buyer is responsible for any loss in value",[],0,8,https://i.etsystatic.com/53180740/r/il/2657c8/6288798658/il_794xN.6288798658_hvj3.jpg,True,"These elegant Greek Key Hoop Earrings are crafted from high-quality sterling silver, showcasing the timeless Greek key design. Available in 20mm and 30mm sizes, these Italian silver hoop earrings offer a classic yet stylish look that complements any outfit. Whether you prefer a subtle or bold statement, these earrings add a touch of sophistication and elegance. Perfect for everyday wear or special occasions, these versatile silver hoops are lightweight, comfortable, and designed to be a lasting addition to your jewelry collection. Ideal as a gift for birthdays, anniversaries, or simply to treat yourself, these Greek key hoop earrings are a must-have accessory for any woman who loves refined, classic designs.",110,717,0
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,4,Circle Drop Real Sea Glass & Sterling Silver Earrings : Choose Your Color,79.0,,0.0,5 out of 5 stars,92,False,True,LitaSeaGlassJewelry,Dec 19-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 14 days","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/5276813/r/il/25e272/3945620212/il_794xN.3945620212_6n1s.jpg,True,This classic pair of earrings features two pieces of sea glass that have been perfectly preserved in a sleek silver bezel wrap setting allowing the light to shine through and showcase the natural glass color. Silver rings are accented at the top with a sleek french hook ear wire. The earrings are available in multiple color options.,57,334,2
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,5,"1 PAIR Sterling silver hammered hoop earrings, handmade hoops, hammered hoops, sterling silver hoop earrings, 10mm, 12mm, 15mm, 20mm, 25mm",15.0,,0.0,4.5 out of 5 stars,414,True,False,ArtsyJacky,Order today to get by Dec 26-Jan 12,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/30435930/r/il/013648/3804158712/il_794xN.3804158712_fogw.jpg,True,"These are our best seller hand hammered earring hoops, we’ve made and sold over 1000+ pairs of these earring hoops and shipped them all over the Country over the past 1 1/2 years!",33,179,2
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,6,Hammered Sterling Silver Hoop Earrings: Handmade Minimalist Jewelry,25.0,,0.0,5 out of 5 stars,445,True,True,designbygam,Dec 19-Jan 2,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/6043343/r/il/1039be/645723312/il_794xN.645723312_34vu.jpg,True,Simple and timeless sterling silver hoop earrings made with thick gauge sterling silver wire. Each pair hand made to order. They are hammered flat for strength and finish with high shine polished. The best gift that can't go wrong!! Great simple accessories for everyday!,44,271,1
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,7,Hammered Sterling Silver Hoop Earrings: Delicate Minimalist Hoops,24.75,,0.0,5 out of 5 stars,106,False,True,shinybitsjewelry,Dec 19-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns & exchanges accepted within 21 days","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/5922288/r/il/5518eb/1131737574/il_794xN.1131737574_5ayu.jpg,True,"These sterling silver hoop earrings are hammered to shape. This simple elegant earring can be worn dressed up or dressed down. They are available in three different sizes: 13 mm diameter, 15 mm, and 17 mm. The earrings will be shipped in a decorative cardboard jewelry box filled with an anti-tarnish cotton.",52,308,0
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,8,Mangly Hoops - Choice of 6 sizes. Handmade. Hammered. Oxidized LIGHT WEIGHT Sterling Silver Hoop Earrings,47.0,,0.0,5 out of 5 stars,829,False,True,jNicDesigns,Ships from Georgia,yes,yes,"Returns & exchanges accepted. Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,11,https://i.etsystatic.com/5135823/r/il/e668bb/1218494554/il_794xN.1218494554_9pce.jpg,True,An every day basic with a textured edge.,8,40,2
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,9,Handmade Sterling Silver Hoop Earrings: Hammered Endless round self locking,49.0,,0.0,5 out of 5 stars,298,False,True,2TrickPony,Ships from California,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/5480810/r/il/dca87c/587742855/il_794xN.587742855_18xh.jpg,True,"classic handmade sterling hoops are the real deal; cold forged from a continuous length of recycled sterling silver wire, tapering from substantial and thick at the crescent to thin at the earwire; multiple hammer blows, and some secret silversmithing tricks create their graceful crescent shape.",45,296,2
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,10,Handmade Sterling Silver Hammered Hoop Earrings,41.98,,0.0,5 out of 5 stars,21,True,True,MineralsRockStudio,These silver earrings are ready to be shipped within 1-3 days.,yes,yes,Returns & exchanges not accepted but please contact the seller if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/14938938/r/il/b1ddc7/6086923155/il_794xN.6086923155_8916.jpg,True,"These sterling silver hammered hoops are handmade in my little studio. They feature a subtle hammered edge and shiny finish. The silver hoop earrings are 1mm thick, and sit comfortably in the ear. Each pair is around 28mm wide. The closure at the back is easy to use - simply push in and to the side to loop into the ear. The hammered earrings will be delivered in a recycled, branded jewellery box ready for gifting. Gift wrapping is available.",80,445,4
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,1,"Zodiac Constellation Gift Earring Studs, Diamond Constellation Gold Earrings, Zodiac Sign Earrings, Zodiac Birthday, Horoscope Earrings",24.99,35.7,0.3,5 out of 5 stars,1k,True,True,DarlingJewelryStudio,Arrives between Dec 19-27,yes,yes,"Returns & exchanges accepted. Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",6,9,https://i.etsystatic.com/15999839/r/il/a76c80/4611831496/il_794xN.4611831496_4aif.jpg,True,"Who wouldn't love these Zodiac Constellation Gift Earring Studs? They are tiny and unique, the sweetest little gift to yourself or others! You will love them as much as we do!",31,175,3
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,2,Tiny Simple Hoop Earrings • 14k Gold Dainty Earrings • Huggie Hoops Earrings • Patterned Earrings • Minimalist Earrings • Gift for Her,7.77,10.36,0.25,5 out of 5 stars,2100,True,True,GoldVibesOnlyJewelry,2-5 business days (USA),yes,yes,"Returns, refunds & exchanges not accepted, but contact us if there are problems.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,10,https://i.etsystatic.com/24205031/r/il/596777/5580473451/il_794xN.5580473451_caej.jpg,True,"These beautiful minimalist earrings are made of solid 925 sterling silver plated with 14k gold, perfect for everyday wear. They are hypoallergenic and waterproof, ensuring comfort throughout the day. Gift wrapping available.",32,224,2
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,3,Diamond Huggie Earrings by Caitlyn Minimalist,18.55,26.5,0.3,5 out of 5 stars,9.5k,False,True,CaitlynMinimalist,"Ships from: Irvine, CA, Free shipping",yes,yes,Returns are accepted within 14 days from delivery for store credit or exchange. Items are to be in mint condition and in original packaging.,"[""PayPal"", ""Visa"", ""MasterCard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,7,https://i.etsystatic.com/10204022/r/il/5ace0e/2858114548/il_794xN.2858114548_41f6.jpg,True,"What better way to shine than with diamond-studded huggies?! These Diamond Huggie Earrings are simple enough to pair with just about anything, but still, bring a touch of glamour to wherever you're headed. 
• Material: High Quality Solid 925 Sterling Silver
• Finish: Sterling Silver ∙ 18K Gold
• Dimensions: ~9mm Inner Diameter | ~12.5mm Outer Diameter
• Featuring 2mm CZ Diamond Huggie Hoops, Ultra Light Weight Design. Wear these all day, every day and forget they’re even on your ear.
• Sold as a pair",86,505,7
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,4,"Custom Name Earrings • Minimalist Name Studs • Gold, Silver, Rose Gold, or Solid Gold • Hypoallergenic • Made in USA • Any Name Available",23.2,29.0,0.2,4.5 out of 5 stars,995,True,False,CustomizeTheCharms,Arrives soon! Get it by Dec 19-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/10798812/r/il/938eaf/6394085616/il_794xN.6394085616_qu0s.jpg,True,"These minimalist Custom Name Earrings are designed and made to order in the USA. With clean lines and a modern minimalist design, they’re a subtle way to express identity or give a thoughtful, personal gift.",35,207,3
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,5,"Gold Hoop and Huggie Earring Set: Dainty CZ Bezel, Brass",26.6,38.0,0.3,4.5 out of 5 stars,19,True,False,YesminJewelsShop,Arrives Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal""]",2,6,https://i.etsystatic.com/50408422/r/il/bf1252/7032060309/il_794xN.7032060309_hzfg.jpg,True,"Elevate your everyday style with this stunning set of 3 pairs of gold hoop and huggie earrings. These minimalist earrings are perfect for any occasion, from casual outings to special events.",31,190,0
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,6,"24 Pairs Gold-Plated Hoop Earrings Set – Hypoallergenic Fashion Jewelry for Women, Ideal for Daily Wear, Gifts, Date and Special Occasions",22.49,29.99,0.2501,5 out of 5 stars,27,True,True,GoodTimesJewelery,Arrives Dec 19-24,yes,yes,All sales are final. Earrings and body jewelry are non-returnable for hygiene reasons. Buyers must contact within 14 days for potential returns/exchanges.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/58330881/r/il/7fe90b/6743053584/il_794xN.6743053584_hh30.jpg,True,"This 24-pair hoop earrings set features a variety of chic and trendy designs, including classic hoops, twisted styles, and heart-shaped designs, perfect for daily wear and gift-giving.",27,184,2
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,7,"Dainty 18k Gold Huggie Hoop Earrings, 925 Sterling Silver, Cubic Zirconia",14.47,36.17,0.5999,5 out of 5 stars,219,True,True,ShineezTreasure,Get it by Dec 19-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal"", ""Etsy Gift Card""]",3,10,https://i.etsystatic.com/25805103/r/il/077d40/3700640784/il_794xN.3700640784_h630.jpg,True,"These simple huggie hoops made of 925 sterling silver are the perfect accessory to dress up. Ideal to wear alone or in combination with other smaller earrings, and a wonderful gift for you and your most loved ones.",38,214,3
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,8,"18K Gold Filled CZ Flower Earrings,Huggie Hoop Earrings,Hoop Earrings,Hypoallergenic Huggie Hoop,Gift for Her",5.74,6.38,0.1003,5 out of 5 stars,401,True,True,RuishaJewelry,"Your order should arrive by this date if you buy today. To calculate an estimated delivery date, we look at things like the carrier's latest transit times, the seller's processing time and shipping history, and where the order is shipping to and from.",yes,yes,Returns & exchanges accepted within 7 days.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,3,https://i.etsystatic.com/24923276/r/il/e7a1f7/5927767518/il_794xN.5927767518_mt60.jpg,True,Made by RuishaJewelry. Materials: Brass. Gemstone: Cubic zirconia. Closure: Lever back.,11,87,0
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,9,Small Hoop Earrings • Dainty Huggie Hoop Earrings • Gold and Silver Hinge Hoops • Minimalist Summer Jewelry • Birthday Gift for Her • ER056,16.45,23.5,0.3,5 out of 5 stars,373,False,True,SilverHandwriting,Arrives soon! Get it by Dec 20-30,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/8789900/r/il/4bac5c/6811457551/il_794xN.6811457551_8mcg.jpg,True,"Chic and subtle, our Small Hoop Earrings are your go-to for adding a touch of shine to any look. Simple, sleek, and versatile, they’re designed to complement your style without stealing the spotlight!",33,200,0
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,10,"Minimalist Birthstone Huggie Hoop Earrings, Opal Huggie Hoop Earrings, October Birthstone Earrings, Birthday Gifts, Christmas Gifts for Her",27.95,55.9,0.5,4.5 out of 5 stars,84,True,True,kilikoo,Estimated arrival Dec 24-Jan 5,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Credit Card"", ""PayPal"", ""Klarna""]",3,12,https://i.etsystatic.com/44332506/r/il/1a2b52/7223743641/il_794xN.7223743641_gnox.jpg,True,"**Star Seller.** This seller consistently earned 5-star reviews, shipped on time, and replied quickly to any messages they received. Made by kilikoo. Materials: Brass, Sterling silver. Made to Order. **Production Time:** 4 - 8 business days. **Transportation Time:** 8-10 business days. **Care:** Remove before sleeping, showering, and swimming.",48,345,3
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,1,"Dainty Freshwater Pearl Stud Earrings, Hypoallergenic Minimalist Bridal Earrings, Bridesmaid Jewelry, Classic Wedding Jewelry Gift",26.49,40.76,0.3501,5 out of 5 stars,79,True,True,GoldenCoreJewelry,Standard delivery is 1-5 business days. You can expedite it by choosing other delivery options when checking out your cart.,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/35342882/r/il/c1ca0c/7091485296/il_794xN.7091485296_e5bd.jpg,True,"These dainty freshwater pearl stud earrings bring timeless elegance to any moment. With hypoallergenic posts for all-day comfort, they’re perfect for a bride walking down the aisle, bridesmaids sharing the joy, or as a thoughtful gift for someone special. A classic piece to cherish for weddings, celebrations, and everyday wear.",50,329,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,2,"Tiny Freshwater Pearl Stud Earrings, Minimalist Earrings, Wedding Earrings for Brides, Birthday Gift, Bridesmaid Gift, Christmas Gift for Her",21.7,43.4,0.5,5 out of 5 stars,91,True,True,MyMinimalistArtStore,Free shipping from Canada,yes,yes,"Returns & exchanges not accepted, contact if problems.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/34130715/r/il/2b1c23/6848507519/il_794xN.6848507519_j6z2.jpg,True,These pearl earrings are a popular choice for bridal parties. They are stylish and easy to wear.,17,96,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,3,Baby Pearl Stud Earrings Minimal,20.03,,0.0,5 out of 5 stars,477,False,False,VirginiaWynne,Order today to get by Dec 22-Jan 12.,yes,yes,Returns & exchanges accepted within 7 days.,"[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,1,https://i.etsystatic.com/5533102/r/il/785ffa/6056339752/il_794xN.6056339752_85yj.jpg,True,Simple and Modern enough to be worn on a daily basis. These tiny pearl studs are created with 10mm posts with matching ear backs. The pearls are simple and cute which makes for a great everyday earring.,37,202,3
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,4,"Bridesmaid Jewelry Set Pearl Gold, Stud Earrings for Bridesmaids, Bridesmaid Jewelry Gift, Bridesmaid Gifts, Jennifer on Custom Pouch",9.09,13.99,0.3503,5 out of 5 stars,17,True,False,PinkPeonyBridesmaids,Get it by Dec 20-31,yes,yes,Returns & exchanges accepted within 21 days.,[],0,8,https://i.etsystatic.com/13482444/r/il/60ae82/7089370232/il_794xN.7089370232_c351.jpg,True,"This dainty, minimalist stud earrings and necklace set features a 6mm light ivory glass pearl with tiny cubic zirconia accents. These classic earrings are a jewelry box staple. Perfect for brides, bridesmaids, or any special occasion. Optional custom jewelry pouches available for gift giving.",44,293,3
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,5,Dainty Pearl Stud Earrings by Caitlyn Minimalist,16.45,23.5,0.3,5 out of 5 stars,635,False,True,CaitlynMinimalist,Dec 19-31,yes,yes,,"[""PayPal"", ""Visa"", ""MasterCard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/10204022/r/il/5668fb/4648000456/il_794xN.4648000456_3mmm.jpg,True,"These delicate pearl stud earrings are perfect for every occasion. Made with high-quality sterling silver and featuring beautiful pearls, they are designed to be minimalist yet stylish.",27,185,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,6,Freshwater Pearl Sterling Silver gold vermeil Stud Earrings Minimalist Jewelry (4-10mm),12.88,15.15,0.1498,5 out of 5 stars,272,True,True,UniqueFineJewelryCa,Order today to get by Dec 22-Jan 7,yes,yes,I accept return or exchange all my products if they are broken or sent by mistake. I DO NOT RESPONSIBLE FOR RETURN SHIPPING CHARGES.,"[""Credit Card"", ""PayPal"", ""Etsy Gift Card""]",3,10,https://i.etsystatic.com/28188331/r/il/400491/3933411137/il_794xN.3933411137_ljsy.jpg,True,"Metal: Sterling silver/gold vermeil; Type: Stud Earrings; Stone: bottom Pearl (high quality vision as photos); Size variants: 4mm, 5mm, 6mm, 8mm, 9mm, 10mm - price is for a pair! Each pair of earrings will have slight differences, usually in the side and back. Care instructions include avoiding contact with water and chemicals.",52,329,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,7,Classic Elegnat Real Pearl Stud Earrings Minimalist Everyday Jewelry Dainty Wedding statement Earrings Mother's day Gift for Her,6.49,9.99,0.3504,5 out of 5 stars,9,False,True,JINGERCRAFTING,Get it by Dec 26-29 if you order today.,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/47234724/r/il/4a66e1/7095451088/il_794xN.7095451088_ht0f.jpg,True,"Timeless elegance in its simplest form — our Classic Freshwater Pearl Stud Earrings are your go-to accessory for every occasion. Available in multiple sizes and colors, each pair is made with hand-selected freshwater pearls, ensuring natural beauty with unique growth lines that tell their own story. Perfect as a treat for yourself or a thoughtful gift for someone special.",59,374,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,8,"Pearl Stud Earrings, Pearl Studs, Dainty Pearl Earrings, Pearl Earrings, Tiny Studs, Dainty Studs, Small Stud Earrings, Minimalist Studs",31.2,39.0,0.2,5 out of 5 stars,89,False,True,SamiJEWELS,Arrives by Dec 19-24,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns & exchanges accepted within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/12605452/r/il/be580e/6967227294/il_794xN.6967227294_8nno.jpg,True,"Sweet and dainty pearl stud earrings. They're small, perfect for multiple piercings! 925 Sterling Silver. Thick plating of 14k Gold or Rhodium. Measures 3.5 mm. Push Back Closure. Nickel-free & Hypoallergenic. Made of freshwater pearl.",35,235,3
