query_id,channel,rank,url_slug,json_path,md_path,html_path
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,2,https___www_etsy_com_listing_1866207100_framed-tree-ring-canvas-art-abstract_cli,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1866207100_framed-tree-ring-canvas-art-abstract_cli_full.json,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1866207100_framed-tree-ring-canvas-art-abstract_cli.md,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1866207100_framed-tree-ring-canvas-art-abstract_cli.html
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,3,https___www_etsy_com_listing_1877527311_nordic-abstract-art-print-modern-neutral,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1877527311_nordic-abstract-art-print-modern-neutral_full.json,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1877527311_nordic-abstract-art-print-modern-neutral.md,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1877527311_nordic-abstract-art-print-modern-neutral.html
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,4,https___www_etsy_com_listing_4338942842_abstract-floral-print-set-of-2-earth_cli,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4338942842_abstract-floral-print-set-of-2-earth_cli_full.json,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4338942842_abstract-floral-print-set-of-2-earth_cli.md,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4338942842_abstract-floral-print-set-of-2-earth_cli.html
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,5,https___www_etsy_com_listing_4398744027_japandi-wall-art-set-of-2-minimalist_cli,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4398744027_japandi-wall-art-set-of-2-minimalist_cli_full.json,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4398744027_japandi-wall-art-set-of-2-minimalist_cli.md,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4398744027_japandi-wall-art-set-of-2-minimalist_cli.html
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,6,https___www_etsy_com_listing_4407322001_green-abstract-art-print-japandi_click_k,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4407322001_green-abstract-art-print-japandi_click_k_full.json,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4407322001_green-abstract-art-print-japandi_click_k.md,outputs_etsy_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_4407322001_green-abstract-art-print-japandi_click_k.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,1,https___www_etsy_com_listing_1277522887_set-of-2-vintage-botanical-posters_click,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1277522887_set-of-2-vintage-botanical-posters_click_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1277522887_set-of-2-vintage-botanical-posters_click.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1277522887_set-of-2-vintage-botanical-posters_click.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,2,https___www_etsy_com_listing_1391394589_vintage-watercolor-botanical-art-prints_,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1391394589_vintage-watercolor-botanical-art-prints__full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1391394589_vintage-watercolor-botanical-art-prints_.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1391394589_vintage-watercolor-botanical-art-prints_.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,3,https___www_etsy_com_listing_1438052419_vintage-botanical-print-cottagecore_clic,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1438052419_vintage-botanical-print-cottagecore_clic_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1438052419_vintage-botanical-print-cottagecore_clic.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1438052419_vintage-botanical-print-cottagecore_clic.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,4,https___www_etsy_com_listing_1681909055_vintage-botanical-print-set-of-two_click,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1681909055_vintage-botanical-print-set-of-two_click_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1681909055_vintage-botanical-print-set-of-two_click.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1681909055_vintage-botanical-print-set-of-two_click.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,5,https___www_etsy_com_listing_1800100035_pressed-flower-print-gift-for-nature_cli,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1800100035_pressed-flower-print-gift-for-nature_cli_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1800100035_pressed-flower-print-gift-for-nature_cli.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1800100035_pressed-flower-print-gift-for-nature_cli.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,6,https___www_etsy_com_listing_1866414315_botanical-watercolor-art-prints-set-of-4,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1866414315_botanical-watercolor-art-prints-set-of-4_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1866414315_botanical-watercolor-art-prints-set-of-4.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1866414315_botanical-watercolor-art-prints-set-of-4.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,7,https___www_etsy_com_listing_474232076_medicinal-plant-art-prints-botanical_clic,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_474232076_medicinal-plant-art-prints-botanical_clic_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_474232076_medicinal-plant-art-prints-botanical_clic.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_474232076_medicinal-plant-art-prints-botanical_clic.html
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,8,https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical-art_c,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical-art_c_full.json,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical-art_c.md,outputs_etsy_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical-art_c.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,1,https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator_,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator__full.json,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator_.md,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator_.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,2,https___www_etsy_com_listing_1736528671_personalized-teacher-tote-bag-cotton_cli,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1736528671_personalized-teacher-tote-bag-cotton_cli_full.json,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1736528671_personalized-teacher-tote-bag-cotton_cli.md,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1736528671_personalized-teacher-tote-bag-cotton_cli.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,3,https___www_etsy_com_listing_1880185586_personalized-teacher-tote-bag_click_key_,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1880185586_personalized-teacher-tote-bag_click_key__full.json,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1880185586_personalized-teacher-tote-bag_click_key_.md,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1880185586_personalized-teacher-tote-bag_click_key_.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,4,https___www_etsy_com_listing_4394547719_personalized-teacher-tote-bag-custom_cli,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4394547719_personalized-teacher-tote-bag-custom_cli_full.json,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4394547719_personalized-teacher-tote-bag-custom_cli.md,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4394547719_personalized-teacher-tote-bag-custom_cli.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,5,https___www_etsy_com_listing_4416271646_the-life-of-a-teacher-tote-bag-teaching_,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4416271646_the-life-of-a-teacher-tote-bag-teaching__full.json,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4416271646_the-life-of-a-teacher-tote-bag-teaching_.md,outputs_etsy_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4416271646_the-life-of-a-teacher-tote-bag-teaching_.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,1,https___www_etsy_com_listing_1162629751_open-circle-stud-earrings-minimalist_cli,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1162629751_open-circle-stud-earrings-minimalist_cli_full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1162629751_open-circle-stud-earrings-minimalist_cli.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1162629751_open-circle-stud-earrings-minimalist_cli.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,2,https___www_etsy_com_listing_1323000588_tapered-hoop-earrings-huggie-hoop_click_,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1323000588_tapered-hoop-earrings-huggie-hoop_click__full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1323000588_tapered-hoop-earrings-huggie-hoop_click_.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1323000588_tapered-hoop-earrings-huggie-hoop_click_.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,3,https___www_etsy_com_listing_1488211580_mixed-metal-dangle-earrings-two-tone_cli,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1488211580_mixed-metal-dangle-earrings-two-tone_cli_full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1488211580_mixed-metal-dangle-earrings-two-tone_cli.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1488211580_mixed-metal-dangle-earrings-two-tone_cli.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,4,https___www_etsy_com_listing_1601253978_diamond-geometric-huggie-hoop-gift-set_c,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1601253978_diamond-geometric-huggie-hoop-gift-set_c_full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1601253978_diamond-geometric-huggie-hoop-gift-set_c.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1601253978_diamond-geometric-huggie-hoop-gift-set_c.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,5,https___www_etsy_com_listing_1790775976_gold-spiral-earrings-silver-twist-hoops_,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1790775976_gold-spiral-earrings-silver-twist-hoops__full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1790775976_gold-spiral-earrings-silver-twist-hoops_.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1790775976_gold-spiral-earrings-silver-twist-hoops_.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,6,https___www_etsy_com_listing_4311352713_natural-chakra-earrings-jasper-drop_clic,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4311352713_natural-chakra-earrings-jasper-drop_clic_full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4311352713_natural-chakra-earrings-jasper-drop_clic.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4311352713_natural-chakra-earrings-jasper-drop_clic.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,7,https___www_etsy_com_listing_4335454793_gold-hoop-and-stud-earring-set_click_key,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4335454793_gold-hoop-and-stud-earring-set_click_key_full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4335454793_gold-hoop-and-stud-earring-set_click_key.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4335454793_gold-hoop-and-stud-earring-set_click_key.html
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,8,https___www_etsy_com_listing_4337197805_gold-zircon-stud-earrings-vintage-style_,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4337197805_gold-zircon-stud-earrings-vintage-style__full.json,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4337197805_gold-zircon-stud-earrings-vintage-style_.md,outputs_etsy_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_4337197805_gold-zircon-stud-earrings-vintage-style_.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,1,https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl_full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,2,https___www_etsy_com_listing_1567525143_christmas-candles-soy-candles-holiday_cl,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1567525143_christmas-candles-soy-candles-holiday_cl_full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1567525143_christmas-candles-soy-candles-holiday_cl.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1567525143_christmas-candles-soy-candles-holiday_cl.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,3,https___www_etsy_com_listing_1679529379_handmade-soap-gift-set-of-5-bars-natural,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1679529379_handmade-soap-gift-set-of-5-bars-natural_full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1679529379_handmade-soap-gift-set-of-5-bars-natural.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1679529379_handmade-soap-gift-set-of-5-bars-natural.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,4,https___www_etsy_com_listing_4398851359_highland-cow-candles-set-of-2-hand_click,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4398851359_highland-cow-candles-set-of-2-hand_click_full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4398851359_highland-cow-candles-set-of-2-hand_click.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4398851359_highland-cow-candles-set-of-2-hand_click.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,5,https___www_etsy_com_listing_4403105425_christmas-gift-box-christmas-self-care_c,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4403105425_christmas-gift-box-christmas-self-care_c_full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4403105425_christmas-gift-box-christmas-self-care_c.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4403105425_christmas-gift-box-christmas-self-care_c.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,6,https___www_etsy_com_listing_752588929_candle-gift-set-four-soy-candles-matches_,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_752588929_candle-gift-set-four-soy-candles-matches__full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_752588929_candle-gift-set-four-soy-candles-matches_.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_752588929_candle-gift-set-four-soy-candles-matches_.html
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,7,https___www_etsy_com_listing_924433960_natural-handmade-soap-gift-box_click_key_,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_924433960_natural-handmade-soap-gift-box_click_key__full.json,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_924433960_natural-handmade-soap-gift-box_click_key_.md,outputs_etsy_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_924433960_natural-handmade-soap-gift-box_click_key_.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,1,https___www_etsy_com_listing_1138488457_giant-ceramic-mug-oversized-hot-cocoa_cl,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1138488457_giant-ceramic-mug-oversized-hot-cocoa_cl_full.json,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1138488457_giant-ceramic-mug-oversized-hot-cocoa_cl.md,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1138488457_giant-ceramic-mug-oversized-hot-cocoa_cl.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,2,https___www_etsy_com_listing_1626569175_i-like-big-mugs-and-i-cannot-lie_click_k,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1626569175_i-like-big-mugs-and-i-cannot-lie_click_k_full.json,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1626569175_i-like-big-mugs-and-i-cannot-lie_click_k.md,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1626569175_i-like-big-mugs-and-i-cannot-lie_click_k.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,3,https___www_etsy_com_listing_1812899008_custom-engraved-coffee-mug-personalized_,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1812899008_custom-engraved-coffee-mug-personalized__full.json,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1812899008_custom-engraved-coffee-mug-personalized_.md,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1812899008_custom-engraved-coffee-mug-personalized_.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,4,https___www_etsy_com_listing_1822976031_custom-text-coffee-mug-customizable_clic,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1822976031_custom-text-coffee-mug-customizable_clic_full.json,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1822976031_custom-text-coffee-mug-customizable_clic.md,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1822976031_custom-text-coffee-mug-customizable_clic.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,5,https___www_etsy_com_listing_4402429365_engraved-jumbo-coffee-mug-24-oz_click_ke,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4402429365_engraved-jumbo-coffee-mug-24-oz_click_ke_full.json,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4402429365_engraved-jumbo-coffee-mug-24-oz_click_ke.md,outputs_etsy_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4402429365_engraved-jumbo-coffee-mug-24-oz_click_ke.html
Show_10_large_canvas_tote_bags_from_Etsy,SEO,1,https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli,outputs_etsy_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli_full.json,outputs_etsy_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.md,outputs_etsy_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.html
Show_10_large_canvas_tote_bags_from_Etsy,SEO,2,https___www_etsy_com_listing_658690715_handmade-heavy-duty-extra-large-real_clic,outputs_etsy_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_658690715_handmade-heavy-duty-extra-large-real_clic_full.json,outputs_etsy_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_658690715_handmade-heavy-duty-extra-large-real_clic.md,outputs_etsy_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_658690715_handmade-heavy-duty-extra-large-real_clic.html
Show_10_lavender-scented_candles_from_Etsy,SEO,1,https___www_etsy_com_listing_1061333854_countryside-lavender-scented-soy-wax_cli,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1061333854_countryside-lavender-scented-soy-wax_cli_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1061333854_countryside-lavender-scented-soy-wax_cli.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1061333854_countryside-lavender-scented-soy-wax_cli.html
Show_10_lavender-scented_candles_from_Etsy,SEO,2,https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1325123444_holiday-candle-sampler-pack-christmas_cl.html
Show_10_lavender-scented_candles_from_Etsy,SEO,3,https___www_etsy_com_listing_1465274755_lavender-and-lemon-soy-wax-candle_click_,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1465274755_lavender-and-lemon-soy-wax-candle_click__full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1465274755_lavender-and-lemon-soy-wax-candle_click_.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1465274755_lavender-and-lemon-soy-wax-candle_click_.html
Show_10_lavender-scented_candles_from_Etsy,SEO,4,https___www_etsy_com_listing_1726087641_oceanside-lavender-bath-and-body-works_c,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1726087641_oceanside-lavender-bath-and-body-works_c_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1726087641_oceanside-lavender-bath-and-body-works_c.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1726087641_oceanside-lavender-bath-and-body-works_c.html
Show_10_lavender-scented_candles_from_Etsy,SEO,5,https___www_etsy_com_listing_1727931624_lavender-chamomile-scented-8oz-soy-wax_c,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1727931624_lavender-chamomile-scented-8oz-soy-wax_c_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1727931624_lavender-chamomile-scented-8oz-soy-wax_c.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1727931624_lavender-chamomile-scented-8oz-soy-wax_c.html
Show_10_lavender-scented_candles_from_Etsy,SEO,6,https___www_etsy_com_listing_1747429259_lavender-haze-midnight-rain-tortured_cli,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1747429259_lavender-haze-midnight-rain-tortured_cli_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1747429259_lavender-haze-midnight-rain-tortured_cli.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1747429259_lavender-haze-midnight-rain-tortured_cli.html
